ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4,2.298563,0.526628,34.677500,3238868.056000,1708758282.843750,0
4,-2.126813,0.525091,34.680000,3249218.200000,1708758287.843750,0
4,-2.515406,0.522657,34.668000,3259771.168000,1708758292.843750,0
4,2.127281,0.527845,34.680000,3268783.656000,1708758297.843750,0
4,1.217937,0.536684,34.665000,3276325.632000,1708758302.843750,0
4,0.217688,0.526628,34.678000,3281954.072581,1708758307.843750,0
4,-1.788906,0.531240,34.672000,3287871.174603,1708758312.843750,0
4,-0.776344,0.528165,34.668000,3292070.056000,1708758317.843750,0
4,2.908281,0.527525,34.675000,3294040.443548,1708758322.843750,0
4,-2.327875,0.528037,34.672000,3284300.224000,1708758327.843750,0
4,0.888844,0.521504,34.682000,3284279.696000,1708758332.843750,0
4,1.244969,0.490888,34.683000,3292370.672000,1708758337.843750,0
4,1.678344,0.480832,34.695500,3292151.592000,1708758342.843750,0
4,-4.487312,0.476284,34.710000,3283208.768000,1708758347.843750,0
4,2.611562,0.515163,34.713000,3281915.600000,1708758352.843750,0
4,-0.777844,0.561024,34.722000,3300297.792000,1708758357.843750,0
4,-0.387156,0.570183,34.730000,3313925.040000,1708758362.843750,0
4,-1.456750,0.573257,34.726000,3318568.760000,1708758367.843750,0
4,0.015688,0.567493,34.715000,3322059.984000,1708758372.843750,0
4,1.543844,0.573706,34.726000,3330112.184000,1708758377.843750,0
4,0.054031,0.568454,34.713500,3337515.712000,1708758382.843750,0
4,1.609250,0.566917,34.731500,3342801.288000,1708758387.843750,0
4,-1.019344,0.565636,34.722000,3346647.873016,1708758392.843750,0
2,4.216656,0.414347,33.172000,2074256.672000,1769236109.390625,0
2,-6.824031,0.408646,33.156500,2056263.379032,1769236114.390625,0
2,3.328406,0.392826,33.147000,2005473.640000,1769236119.390625,0
2,0.006500,0.383410,33.131000,2041048.960000,1769236124.390625,0
2,-2.014906,0.380208,33.137000,1992086.272000,1769236129.390625,0
2,0.153063,0.381233,33.130000,2098536.392000,1769236134.390625,0
2,3.829625,0.378735,33.126000,2053404.500000,1769236139.390625,0
2,-1.588062,0.374443,33.125000,2051855.976000,1769236144.390625,0
2,1.402344,0.373803,33.118000,2077695.634921,1769236149.390625,0
2,-2.130125,0.375020,33.105000,2071750.516129,1769236154.390625,0
2,3.753687,0.374443,33.094000,2150008.840000,1769236159.390625,0
2,-4.308281,0.373162,33.092000,2083482.896825,1769236164.390625,0
2,1.450281,0.375724,33.063000,2101126.584000,1769236169.390625,0
2,0.505594,0.385780,33.065000,2148278.408000,1769236174.390625,0
2,-2.611969,0.382129,33.062000,2154864.664000,1769236179.390625,0
2,3.216063,0.375468,33.054000,2125922.208000,1769236184.390625,0
2,-1.451312,0.374123,33.057000,2017268.701613,1769236189.390625,0
2,0.784531,0.371305,33.034000,2063862.856000,1769236194.390625,0
2,-0.382531,0.374315,33.024000,2048918.856000,1769236199.390625,0
2,-2.333719,0.376429,33.016500,2118784.208000,1769236204.390625,0
2,4.257250,0.372842,32.999500,2184102.536000,1769236209.390625,0
2,-4.375844,0.371881,32.992000,2117738.520000,1769236214.390625,0
2,-0.305438,0.368999,32.983000,2107297.920000,1769236219.390625,0
2,3.493219,0.367333,32.970000,2066302.344000,1769236224.390625,0
2,-1.159125,0.367013,32.967000,2114382.072000,1769236229.390625,0
2,5.493375,0.366052,32.969000,2154861.261905,1769236234.390625,0
2,-7.463625,0.367718,32.965000,2024849.048000,1769236239.390625,0
2,0.278062,0.370856,32.954000,2176112.854839,1769236244.390625,0
2,0.734625,0.369575,32.951000,2248707.096000,1769236249.390625,0
2,-0.188281,0.370728,32.956000,2092772.096000,1769236254.390625,0
2,-0.694344,0.371561,32.962000,2030070.440000,1769236259.390625,0
2,0.763344,0.373803,32.951000,2086230.848000,1769236264.390625,0
2,1.673156,0.373162,32.958000,2110605.792000,1769236269.390625,0
2,-0.111469,0.372330,32.953000,2086894.936000,1769236274.390625,0
2,2.263188,0.371753,32.943000,2102324.216000,1769236279.390625,0
2,-3.406625,0.372458,32.945000,2051371.848000,1769236284.390625,0
