ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,2.8094736842105266,1.223639,35.41,1975954.0,1637401956.853125,1.0
9.0,4.193157894736842,1.215953,35.41,1963135.75,1637401957.153125,1.0
9.0,-5.817368421052632,1.214672,35.39,1961765.7142857143,1637401957.453125,1.0
9.0,-10.8965,1.2146720000000002,35.39,1937140.125,1637401957.753125,1.0
9.0,1.8794736842105264,1.215953,35.39,1938721.125,1637401958.053125,1.0
9.0,8.782105263157895,1.221077,35.37,1951850.2857142857,1637401958.353125,1.0
9.0,-1.1026315789473686,1.215953,35.37,1961078.5,1637401958.653125,1.0
9.0,6.182631578947369,1.214672,35.37,1997648.7142857143,1637401958.953125,1.0
9.0,-5.583499999999999,1.2159529999999998,35.379999999999995,2025407.375,1637401959.253125,1.0
9.0,-14.360526315789475,1.21211,35.39,2019066.0,1637401959.553125,1.0
9.0,8.60578947368421,1.210829,35.39,2017557.5,1637401959.853125,1.0
9.0,-1.4078947368421053,1.215953,35.39,2015534.5714285714,1637401960.153125,1.0
9.0,-10.97842105263158,1.218515,35.34,2003256.75,1637401960.453125,1.0
9.0,18.2745,1.214672,35.34,2058728.7142857143,1637401960.753125,1.0
9.0,0.7694736842105265,1.217234,35.34,2127874.75,1637401961.053125,1.0
9.0,-12.841578947368422,1.213391,35.37,2147367.8571428573,1637401961.353125,1.0
9.0,12.431578947368422,1.217234,35.37,2171183.625,1637401961.653125,1.0
9.0,0.041578947368421146,1.219796,35.37,2147788.25,1637401961.953125,1.0
9.0,-12.005,1.222358,35.355000000000004,2129512.0,1637401962.253125,1.0
9.0,11.681578947368422,1.22492,35.34,2120179.5714285714,1637401962.553125,1.0
9.0,19.877894736842105,1.227481,35.34,2114551.75,1637401962.853125,1.0
9.0,-15.163684210526316,1.22492,35.34,2094388.4285714286,1637401963.153125,1.0
9.0,5.123157894736842,1.227481,35.34,2101189.5,1637401963.453125,1.0
9.0,1.1035,1.2377289999999999,35.34,2124647.1428571427,1637401963.753125,1.0
9.0,-13.829473684210527,1.246696,35.34,2132182.0,1637401964.053125,1.0
9.0,-2.014736842105263,1.242853,35.33,2145660.5714285714,1637401964.353125,1.0
9.0,0.49684210526315786,1.240291,35.33,2144654.625,1637401964.653125,1.0
9.0,-7.945263157894736,1.241572,35.33,2130284.8571428573,1637401964.953125,1.0
9.0,6.643000000000001,1.2370885,35.33,2113245.285714286,1637401965.253125,1.0
9.0,8.717368421052631,1.226201,35.33,2111686.0,1637401965.553125,1.0
9.0,-2.216842105263158,1.222358,35.33,2138012.75,1637401965.853125,1.0
9.0,0.8915789473684209,1.230043,35.33,2149644.5714285714,1637401966.153125,1.0
9.0,8.418421052631578,1.223639,35.31,2167593.75,1637401966.453125,1.0
9.0,-2.308,1.219796,35.31,2166651.1428571427,1637401966.753125,1.0
9.0,-6.3626315789473695,1.22492,35.31,2167171.375,1637401967.053125,1.0
9.0,5.676315789473685,1.223639,35.31,2174252.125,1637401967.353125,1.0
9.0,-19.452105263157893,1.218515,35.31,2170061.714285714,1637401967.653125,1.0
9.0,-6.565789473684211,1.218515,35.31,2157339.5,1637401967.953125,1.0
9.0,22.392,1.2229985,35.32,2171209.0,1637401968.253125,1.0
9.0,4.054736842105264,1.226201,35.33,2192696.75,1637401968.553125,1.0
9.0,-16.402105263157893,1.227481,35.33,2176869.1428571427,1637401968.853125,1.0
9.0,14.625263157894736,1.219796,35.33,2167588.875,1637401969.153125,1.0
9.0,-12.01736842105263,1.221077,35.31,2151122.714285714,1637401969.453125,1.0
9.0,-7.562,1.2153125,35.31,2116584.5,1637401969.753125,1.0
9.0,21.774210526315787,1.208267,35.31,2102228.125,1637401970.053125,1.0
9.0,-7.545789473684211,1.213391,35.31,2115856.5714285714,1637401970.353125,1.0
9.0,-1.2294736842105258,1.214672,35.31,2121581.75,1637401970.653125,1.0
9.0,9.031052631578948,1.210829,35.31,2144228.0,1637401970.953125,1.0
9.0,-20.272,1.2127504999999998,35.31,2126814.8571428573,1637401971.253125,1.0
9.0,23.86736842105263,1.218515,35.31,2107278.25,1637401971.553125,1.0
9.0,17.380000000000003,1.21211,35.31,2094222.5714285714,1637401971.853125,1.0
9.0,-38.9878947368421,1.208267,35.31,2071521.25,1637401972.153125,1.0
9.0,-1.6805263157894732,1.205705,35.29,2062591.4285714286,1637401972.453125,1.0
9.0,14.532,1.2127505,35.29,2078590.25,1637401972.753125,1.0
9.0,-12.791578947368421,1.21211,35.29,2103284.4285714286,1637401973.053125,1.0
9.0,20.11157894736842,1.206986,35.29,2098177.75,1637401973.353125,1.0
9.0,-4.0884210526315785,1.210829,35.29,2080411.857142857,1637401973.653125,1.0
9.0,-12.354736842105263,1.210829,35.29,2042889.25,1637401973.953125,1.0
9.0,15.877500000000001,1.2095479999999998,35.28,2023657.5,1637401974.253125,1.0
9.0,-15.846842105263157,1.204425,35.27,2008991.2857142857,1637401974.553125,1.0
9.0,-3.3252631578947365,1.213391,35.27,2012281.857142857,1637401974.853125,1.0
9.0,24.80263157894737,1.218515,35.27,2038801.75,1637401975.153125,1.0
9.0,-12.995789473684212,1.218515,35.27,2063084.4285714286,1637401975.453125,1.0
9.0,-6.804499999999999,1.214672,35.27,2051318.25,1637401975.753125,1.0
9.0,23.75,1.206986,35.27,2029652.857142857,1637401976.053125,1.0
9.0,-9.588947368421053,1.209548,35.27,2023464.75,1637401976.353125,1.0
9.0,-37.06947368421053,1.204425,35.27,2010843.375,1637401976.653125,1.0
9.0,33.04157894736842,1.201863,35.27,2007401.0,1637401976.953125,1.0
9.0,1.7750000000000004,1.2101890000000002,35.260000000000005,2038560.875,1637401977.253125,1.0
9.0,-34.18157894736842,1.204425,35.25,2083223.5,1637401977.553125,1.0
9.0,29.356315789473683,1.21211,35.25,2095366.0,1637401977.853125,1.0
9.0,16.588947368421056,1.227481,35.25,2119817.5,1637401978.153125,1.0
9.0,-38.348947368421044,1.226201,35.25,2108604.375,1637401978.453125,1.0
9.0,19.421,1.2153125,35.25,2095955.875,1637401978.753125,1.0
9.0,-21.524736842105266,1.208267,35.25,2093073.7142857143,1637401979.053125,1.0
9.0,-4.5268421052631584,1.203144,35.21,2087795.25,1637401979.353125,1.0
9.0,29.658421052631578,1.209548,35.21,2078285.0,1637401979.653125,1.0
9.0,41.04789473684211,1.214672,35.21,2101344.285714286,1637401979.953125,1.0
9.0,-14.0965,1.2076265,35.22,2124092.875,1637401980.253125,1.0
9.0,-9.619473684210528,1.215953,35.23,2124975.125,1637401980.553125,1.0
9.0,-8.882631578947368,1.219796,35.23,2141808.8571428573,1637401980.853125,1.0
9.0,-19.688421052631583,1.222358,35.23,2163945.25,1637401981.153125,1.0
9.0,3.2905263157894735,1.222358,35.25,2152500.375,1637401981.453125,1.0
9.0,26.294,1.2204365,35.25,2140888.285714286,1637401981.753125,1.0
9.0,8.475263157894739,1.217234,35.25,2131449.75,1637401982.053125,1.0
9.0,-17.09578947368421,1.208267,35.23,2113244.125,1637401982.353125,1.0
9.0,-5.906315789473684,1.208267,35.23,2105163.5714285714,1637401982.653125,1.0
9.0,-22.652631578947368,1.208267,35.23,2139935.625,1637401982.953125,1.0
9.0,-6.8790000000000004,1.2178745,35.239999999999995,2191754.5714285714,1637401983.253125,1.0
9.0,17.746315789473684,1.218515,35.25,2196141.375,1637401983.553125,1.0
9.0,10.123684210526317,1.214672,35.25,2176355.285714286,1637401983.853125,1.0
9.0,-31.02368421052632,1.21211,35.25,2142449.125,1637401984.153125,1.0
9.0,13.636315789473683,1.213391,35.23,2128785.4285714286,1637401984.453125,1.0
9.0,-3.974,1.2069860000000001,35.23,2124498.125,1637401984.753125,1.0
9.0,-30.94315789473684,1.208267,35.23,2115326.285714286,1637401985.053125,1.0
9.0,31.72578947368421,1.210829,35.23,2136561.375,1637401985.353125,1.0
9.0,29.689473684210526,1.217234,35.23,2137837.1428571427,1637401985.653125,1.0
9.0,-20.03736842105263,1.221077,35.23,2090704.25,1637401985.953125,1.0
9.0,20.3795,1.2236385,35.22,2064600.4285714286,1637401986.253125,1.0
9.0,-31.889473684210525,1.219796,35.21,2054166.875,1637401986.553125,1.0
9.0,-31.428421052631577,1.214672,35.21,2033299.7142857143,1637401986.853125,1.0
9.0,17.774736842105266,1.205705,35.21,2016476.0,1637401987.153125,1.0
9.0,37.288947368421056,1.208267,35.18,2034848.142857143,1637401987.453125,1.0
9.0,-8.383500000000002,1.2114695,35.18,2061283.375,1637401987.753125,1.0
